Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1997,12,22,4.5,-3.0,23.0,0.75,2.3,74.474690932
1997,12,23,6.0,-5.0,0.0,0.5,0.0,69.4922631333
1997,12,24,2.5,-4.5,7.0,-1.0,0.7,77.3627979125
1997,12,25,3.5,-7.5,4.0,-2.0,0.4,68.0349965855
1997,12,26,2.0,-7.5,0.0,-2.75,0.0,71.845141623
1997,12,27,11.0,-5.5,0.0,2.75,0.0,53.9014816318
1997,12,28,8.5,-4.0,0.0,2.25,0.0,61.406827848
1997,12,29,15.5,-1.5,0.0,7.0,0.0,56.3022880157
1997,12,30,18.5,2.5,0.0,10.5,0.0,57.2504665724
1997,12,31,17.0,3.0,0.0,10.0,0.0,62.4685965941
1998,1,1,20.0,3.0,0.0,11.5,0.0,56.5729391789
1998,1,2,19.5,4.0,0.0,11.75,0.0,58.5805891282
1998,1,3,13.5,3.0,0.0,8.25,0.0,70.2215926904
1998,1,4,10.0,1.5,0.0,5.75,0.0,74.4486523561
1998,1,5,7.0,-1.0,1.0,3.0,0.1,74.1545468238
1998,1,6,7.5,-7.0,0.0,0.25,0.0,57.8784251981
1998,1,7,11.5,-5.0,0.0,3.25,0.0,57.2565558367
1998,1,8,9.0,-3.5,0.0,2.75,0.0,64.6817779581
1998,1,9,13.0,-2.5,0.0,5.25,0.0,58.918047023
1998,1,10,9.5,0.0,7.0,4.75,0.7,70.3634224678
1998,1,11,11.0,0.0,9.0,5.5,0.9,66.8253170029
1998,1,12,12.5,-2.5,0.0,5.0,0.0,59.9400323773
1998,1,13,12.0,-1.0,0.0,5.5,0.0,62.3702958694
1998,1,14,11.5,-2.0,0.0,4.75,0.0,60.9816328055
1998,1,15,15.0,-2.0,0.0,6.5,0.0,54.0885825804
1998,1,16,16.0,1.5,0.0,8.75,0.0,60.7553818893
1998,1,17,18.0,1.5,0.0,9.75,0.0,56.8299117373
1998,1,18,19.0,2.0,0.0,10.5,0.0,57.2504665724
1998,1,19,16.0,2.0,0.0,9.0,0.0,63.2611537567
1998,1,20,12.5,-0.5,0.0,6.0,0.0,64.5759294579
1998,1,21,8.5,-0.5,0.0,4.0,0.0,74.1095565824
1998,1,22,13.5,-2.5,0.0,5.5,0.0,57.9152747358
1998,1,23,16.5,-1.5,0.0,7.5,0.0,54.4270053617
1998,1,24,16.0,0.0,0.0,8.0,0.0,56.3791355845
1998,1,25,16.0,0.5,0.0,8.25,0.0,59.1339727919
1998,1,26,19.5,1.0,0.0,10.25,0.0,51.7393494702
1998,1,27,19.5,2.5,0.0,11.0,0.0,55.3895857661
1998,1,28,17.5,0.5,0.0,9.0,0.0,56.2321366726
1998,1,29,16.5,0.5,0.0,8.5,0.0,58.1486935812
1998,1,30,11.5,-1.0,0.0,5.25,0.0,63.4502044863
1998,1,31,14.0,-1.5,0.0,6.25,0.0,59.250528796
1998,2,1,13.0,-1.5,0.0,5.75,0.0,61.3106548815
1998,2,2,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1998,2,3,16.5,1.0,0.0,8.75,0.0,57.1815358958
1998,2,4,8.0,-0.5,18.0,3.75,1.8,75.4067866501
1998,2,5,9.0,-2.5,14.0,3.25,1.4,67.6668387161
1998,2,6,15.5,-1.5,0.0,7.0,0.0,56.3022880157
1998,2,7,11.0,2.0,0.0,6.5,0.0,74.8918835728
1998,2,8,11.0,1.0,6.0,6.0,0.6,68.8809914218
1998,2,9,5.5,0.5,27.0,3.0,2.7,84.748053513
1998,2,10,10.5,-1.0,0.0,4.75,0.0,65.6725276366
1998,2,11,14.0,-2.5,0.0,5.75,0.0,56.9313223899
1998,2,12,14.5,-1.5,0.0,6.5,0.0,58.2492427789
1998,2,13,12.5,-0.5,0.0,6.0,0.0,64.5759294579
1998,2,14,13.0,-1.5,0.0,5.75,0.0,61.3106548815
1998,2,15,7.0,-1.0,14.0,3.0,1.4,74.1545468238
1998,2,16,6.5,-3.5,0.0,1.5,0.0,70.6226680197
1998,2,17,5.0,-4.0,8.0,0.5,0.8,69.4922631333
1998,2,18,2.0,-1.5,16.0,0.25,1.6,90.0331058637
1998,2,19,12.0,-3.5,0.0,4.25,0.0,58.2695377949
1998,2,20,8.5,-2.5,8.0,3.0,0.8,68.8577934793
1998,2,21,11.0,-2.0,0.0,4.5,0.0,62.0432594102
1998,2,22,13.5,-1.5,0.0,6.0,0.0,60.270867494
1998,2,23,18.0,0.5,0.0,9.25,0.0,55.3001406947
1998,2,24,15.0,1.0,18.0,8.0,1.8,60.1377446235
1998,2,25,5.0,-1.5,11.0,1.75,1.1,80.9525803433
1998,2,26,7.5,-4.0,0.0,1.75,0.0,63.6055988412
1998,2,27,6.0,-2.5,0.0,1.75,0.0,75.1702531759
1998,2,28,11.0,-5.0,0.0,3.0,0.0,58.2642867902
1998,3,1,14.5,-3.0,0.0,5.75,0.0,52.5519898984
1998,3,2,17.5,-1.0,0.0,8.25,0.0,51.7422261929
1998,3,3,17.5,0.0,0.0,8.75,0.0,53.6076899023
1998,3,4,17.0,1.5,0.0,9.25,0.0,58.7563994881
1998,3,5,17.0,2.0,0.0,9.5,0.0,61.1833504609
1998,3,6,12.0,3.0,0.0,7.5,0.0,73.8652215623
1998,3,7,7.0,-3.5,6.0,1.75,0.6,69.3879260086
1998,3,8,13.0,-4.5,0.0,4.25,0.0,53.4137429787
1998,3,9,17.0,-1.5,0.0,7.75,0.0,53.5153398451
1998,3,10,17.0,0.5,0.0,8.75,0.0,57.1815358958
1998,3,11,19.0,4.5,0.0,11.75,0.0,61.5096185846
1998,3,12,20.0,4.0,0.0,12.0,0.0,57.628172015
1998,3,13,16.5,4.5,0.0,10.5,0.0,66.7922110011
1998,3,14,12.0,2.0,3.0,7.0,0.3,72.3886560202
1998,3,15,8.5,-1.0,6.0,3.75,0.6,70.3796675401
1998,3,16,15.0,3.5,6.0,9.25,0.6,69.1251758684
1998,3,17,11.5,3.0,19.0,7.25,1.9,75.1258234455
1998,3,18,11.0,3.0,0.0,7.0,0.0,76.4102480213
1998,3,19,17.0,-0.5,0.0,8.25,0.0,55.4380994924
1998,3,20,20.0,3.0,0.0,11.5,0.0,56.5729391789
1998,3,21,19.0,3.5,0.0,11.25,0.0,60.538141463
1998,3,22,23.0,5.0,0.0,14.0,0.0,55.657395695
1998,3,23,23.5,5.5,0.0,14.5,0.0,56.3410206871
1998,3,24,23.5,7.0,0.0,15.25,0.0,58.3610346826
1998,3,25,21.5,9.0,0.0,15.25,0.0,67.6988002318
1998,3,26,14.0,1.0,20.0,7.5,2.0,62.2022918419
1998,3,27,14.0,1.0,0.0,7.5,0.0,62.2022918419
1998,3,28,14.5,1.5,0.0,8.0,0.0,63.8963536625
1998,3,29,6.0,-2.5,23.0,1.75,2.3,75.1702531759
1998,3,30,4.0,-3.5,16.0,0.25,1.6,77.1712335975
1998,3,31,12.5,-4.5,0.0,4.0,0.0,54.3470081604
1998,4,1,13.0,-2.0,9.0,5.5,0.9,57.9152747358
1998,4,2,9.5,-2.5,7.0,3.5,0.7,66.4985805407
1998,4,3,18.5,-1.5,0.0,8.5,0.0,50.8801068835
1998,4,4,16.0,1.5,0.0,8.75,0.0,60.7553818893
1998,4,5,16.5,0.5,0.0,8.5,0.0,58.1486935812
1998,4,6,11.5,1.5,0.0,6.5,0.0,70.7312233743
1998,4,7,10.5,0.5,0.0,5.5,0.0,71.2803381364
1998,4,8,13.5,-1.5,0.0,6.0,0.0,60.270867494
1998,4,9,19.0,0.5,0.0,9.75,0.0,53.4869757527
1998,4,10,25.0,3.5,0.0,14.25,0.0,49.7877430282
1998,4,11,21.5,4.5,0.0,13.0,0.0,56.6856374249
1998,4,12,14.0,3.0,0.0,8.5,0.0,69.0515736276
1998,4,13,16.5,-0.5,0.0,8.0,0.0,56.3791355845
1998,4,14,14.0,1.0,0.0,7.5,0.0,62.2022918419
1998,4,15,9.5,0.0,0.0,4.75,0.0,70.3634224678
1998,4,16,10.0,-2.5,0.0,3.75,0.0,65.3525484301
1998,4,17,14.0,-2.5,0.0,5.75,0.0,56.9313223899
1998,4,18,17.0,0.5,0.0,8.75,0.0,57.1815358958
1998,4,19,21.5,3.5,0.0,12.5,0.0,55.774343087
1998,4,20,24.0,5.0,0.0,14.5,0.0,53.891411092
1998,4,21,23.5,7.5,0.0,15.5,0.0,59.7322929063
1998,4,22,27.0,10.5,0.0,18.75,0.0,59.8627260945
1998,4,23,26.0,9.0,0.0,17.5,0.0,58.6796083167
1998,4,24,22.5,7.0,0.0,14.75,0.0,60.2633776758
1998,4,25,18.5,4.5,0.0,11.5,0.0,62.5279854083
1998,4,26,13.5,3.5,2.0,8.5,0.2,72.6858669764
1998,4,27,17.5,2.5,0.0,10.0,0.0,59.1807757208
1998,4,28,20.0,6.5,0.0,13.25,0.0,63.7394270778
1998,4,29,21.5,7.5,0.0,14.5,0.0,63.6898494723
1998,4,30,23.5,6.5,0.0,15.0,0.0,56.9316031092
1998,5,1,24.5,7.5,0.0,16.0,0.0,57.8563419898
1998,5,2,25.5,7.0,0.0,16.25,0.0,54.752819943
1998,5,3,24.5,6.5,0.0,15.5,0.0,55.1375011443
1998,5,4,22.0,7.0,0.0,14.5,0.0,61.2402398772
1998,5,5,21.5,6.5,0.0,14.0,0.0,60.71715894
1998,5,6,20.5,5.0,0.0,12.75,0.0,60.3594945968
1998,5,7,22.0,6.0,0.0,14.0,0.0,58.1872773175
1998,5,8,17.5,4.0,0.0,10.75,0.0,62.5683557797
1998,5,9,23.0,3.5,0.0,13.25,0.0,50.46037977
1998,5,10,24.0,7.0,0.0,15.5,0.0,55.1375011443
1998,5,11,22.5,6.0,0.0,14.25,0.0,54.766517331
1998,5,12,23.0,6.0,0.0,14.5,0.0,53.891411092
1998,5,13,19.0,6.0,0.0,12.5,0.0,64.14049455
1998,5,14,16.0,4.5,0.0,10.25,0.0,67.9078961796
1998,5,15,23.5,2.0,0.0,12.75,0.0,43.8978142523
1998,5,16,26.5,8.0,0.0,17.25,0.0,49.3346687981
1998,5,17,29.5,13.0,0.0,21.25,0.0,52.8717611558
1998,5,18,30.0,12.5,0.0,21.25,0.0,49.6674119949
1998,5,19,30.5,12.5,0.0,21.5,0.0,47.3330254795
1998,5,20,29.0,15.5,0.0,22.25,0.0,58.7725965072
1998,5,21,25.5,12.0,0.0,18.75,0.0,57.9920159041
1998,5,22,24.5,7.5,0.0,16.0,0.0,46.7301223763
1998,5,23,25.0,7.5,0.0,16.25,0.0,43.8022559544
1998,5,24,26.0,9.0,0.0,17.5,0.0,46.5389996994
1998,5,25,26.5,10.5,0.0,18.5,0.0,49.4052401775
1998,5,26,26.0,8.0,0.0,17.0,0.0,39.6787659297
1998,5,27,28.0,8.5,0.0,18.25,0.0,34.7437738117
1998,5,28,29.5,9.5,0.0,19.5,0.0,33.9195687144
1998,5,29,29.0,10.5,0.0,19.75,0.0,36.9121387963
1998,5,30,29.0,10.5,0.0,19.75,0.0,36.9121387963
1998,5,31,30.0,10.5,0.0,20.25,0.0,34.0816656288
1998,6,1,31.0,12.0,0.0,21.5,0.0,34.7108853516
1998,6,2,32.0,14.0,0.0,23.0,0.0,37.4327634385
1998,6,3,27.5,11.0,0.0,19.25,0.0,41.7044986484
1998,6,4,23.5,7.5,0.0,15.5,0.0,43.6505217392
1998,6,5,26.5,7.0,0.0,16.75,0.0,33.9468875991
1998,6,6,30.5,10.0,0.0,20.25,0.0,30.6734990659
1998,6,7,26.0,11.0,0.0,18.5,0.0,43.7046355416
1998,6,8,24.0,8.0,0.0,16.0,0.0,40.0543906083
1998,6,9,26.5,8.5,0.0,17.5,0.0,36.4218258517
1998,6,10,22.5,11.5,0.0,17.0,0.0,58.4739708437
1998,6,11,25.5,10.5,0.0,18.0,0.0,43.1363777659
1998,6,12,28.0,12.0,0.0,20.0,0.0,41.5361142476
1998,6,13,26.5,11.0,0.0,18.75,0.0,41.15562419
1998,6,14,26.5,9.5,0.0,18.0,0.0,35.2933999903
1998,6,15,29.0,12.5,0.0,20.75,0.0,34.6973916922
1998,6,16,29.5,12.5,0.0,21.0,0.0,26.0320269191
1998,6,17,28.0,12.0,0.0,20.0,0.0,27.6907428317
1998,6,18,30.0,12.0,0.0,21.0,0.0,24.4050252367
1998,6,19,33.0,13.5,0.0,23.25,0.0,21.2706880598
1998,6,20,32.0,15.5,0.0,23.75,0.0,27.5154774401
1998,6,21,31.5,14.5,0.0,23.0,0.0,25.9149900728
1998,6,22,32.0,14.0,0.0,23.0,0.0,24.4752684021
1998,6,23,33.5,16.0,0.0,24.75,0.0,24.6119848542
1998,6,24,33.0,17.0,0.0,25.0,0.0,28.0740223208
1998,6,25,33.5,17.0,0.0,25.25,0.0,22.6284237254
1998,6,26,33.5,17.0,0.0,25.25,0.0,22.6284237254
1998,6,27,34.5,15.5,0.0,25.0,0.0,20.4174707788
1998,6,28,36.0,16.5,0.0,26.25,0.0,21.31877565
1998,6,29,36.0,18.5,0.0,27.25,0.0,22.325447692
1998,6,30,35.0,18.0,0.0,26.5,0.0,23.3385438022
1998,7,1,35.5,16.5,0.0,26.0,0.0,21.63809551
1998,7,2,35.0,19.0,0.0,27.0,0.0,23.7904849137
1998,7,3,33.0,19.0,0.0,26.0,0.0,25.2444447617
1998,7,4,30.5,17.5,0.0,24.0,0.0,25.7481269717
1998,7,5,25.0,17.5,13.0,21.25,1.3,30.4413170291
1998,7,6,23.0,17.0,9.0,20.0,0.9,31.1520856857
1998,7,7,26.0,15.5,13.0,20.75,1.3,26.4361079559
1998,7,8,27.0,16.0,16.0,21.5,1.6,26.8220477717
1998,7,9,30.0,17.0,0.0,23.5,0.0,25.1411785594
1998,7,10,33.5,19.0,0.0,26.25,0.0,24.871904925
1998,7,11,35.5,20.0,0.0,27.75,0.0,23.8449937893
1998,7,12,34.5,19.5,0.0,27.0,0.0,24.9233651477
1998,7,13,33.0,19.5,0.0,26.25,0.0,26.05628135
1998,7,14,34.5,20.5,0.0,27.5,0.0,25.2985057378
1998,7,15,37.0,20.5,0.0,28.75,0.0,23.5092236265
1998,7,16,35.0,21.5,0.0,28.25,0.0,26.3124548899
1998,7,17,33.0,19.5,0.0,26.25,0.0,26.05628135
1998,7,18,31.5,18.5,10.0,25.0,1.0,31.9022980918
1998,7,19,29.5,15.5,19.0,22.5,1.9,35.6204786264
1998,7,20,27.5,15.5,26.0,21.5,2.6,52.0663280275
1998,7,21,26.5,15.5,35.0,21.0,3.5,63.4530656154
1998,7,22,23.0,15.0,17.0,19.0,1.7,79.1942125377
1998,7,23,24.5,15.5,0.0,20.0,0.0,76.1495427872
1998,7,24,27.0,16.5,0.0,21.75,0.0,68.3659997815
1998,7,25,30.0,16.0,0.0,23.0,0.0,54.7094234871
1998,7,26,32.0,17.5,0.0,24.75,0.0,53.1100725801
1998,7,27,33.5,18.5,0.0,26.0,0.0,52.8931223578
1998,7,28,32.5,19.0,0.0,25.75,0.0,57.3471667995
1998,7,29,30.5,18.0,0.0,24.25,0.0,60.0704056727
1998,7,30,29.5,17.5,0.0,23.5,0.0,61.4562142564
1998,7,31,28.5,17.0,6.0,22.75,0.6,70.1647818824
1998,8,1,28.0,17.0,0.0,22.5,0.0,65.3042108151
1998,8,2,29.0,18.5,0.0,23.75,0.0,67.4129197282
1998,8,3,32.0,19.5,0.0,25.75,0.0,61.0076242547
1998,8,4,33.0,18.5,0.0,25.75,0.0,54.9068618293
1998,8,5,29.5,18.5,0.0,24.0,0.0,66.4030642954
1998,8,6,30.0,16.5,0.0,23.25,0.0,58.1398806968
1998,8,7,31.0,17.5,0.0,24.25,0.0,58.7355077689
1998,8,8,32.0,16.5,0.0,24.25,0.0,52.0610182497
1998,8,9,30.0,17.0,0.0,23.5,0.0,60.0594821142
1998,8,10,30.0,17.5,0.0,23.75,0.0,61.9098242402
1998,8,11,30.5,17.0,0.0,23.75,0.0,57.7825026241
1998,8,12,29.0,16.5,0.0,22.75,0.0,61.3941841471
1998,8,13,29.0,16.0,22.0,22.5,2.2,66.7883974245
1998,8,14,28.5,14.5,28.0,21.5,2.8,64.6884681553
1998,8,15,29.5,15.5,0.0,22.5,0.0,63.8200242056
1998,8,16,29.5,15.0,0.0,22.25,0.0,61.7865758153
1998,8,17,28.0,16.0,6.0,22.0,0.6,68.8582164649
1998,8,18,27.5,16.0,0.0,21.75,0.0,69.9197725038
1998,8,19,29.0,15.5,0.0,22.25,0.0,66.3075447774
1998,8,20,30.0,18.0,0.0,24.0,0.0,70.4685580278
1998,8,21,29.5,18.5,0.0,24.0,0.0,71.8237226053
1998,8,22,30.5,18.5,0.0,24.5,0.0,69.6932839467
1998,8,23,33.0,18.0,0.0,25.5,0.0,63.1629926801
1998,8,24,29.5,16.5,0.0,23.0,0.0,67.6669185235
1998,8,25,28.0,15.5,0.0,21.75,0.0,68.3659997815
1998,8,26,30.0,16.5,0.0,23.25,0.0,66.6481559207
1998,8,27,32.0,18.0,0.0,25.0,0.0,66.356780031
1998,8,28,32.5,17.5,19.0,25.0,1.9,63.8045961837
1998,8,29,29.5,17.5,0.0,23.5,0.0,69.8366071096
1998,8,30,30.0,17.5,0.0,23.75,0.0,68.7886936002
1998,8,31,31.5,17.5,0.0,24.5,0.0,65.7483810818
1998,9,1,31.0,18.0,0.0,24.5,0.0,68.3783163251
1998,9,2,28.5,17.5,0.0,23.0,0.0,71.9860835357
1998,9,3,24.5,17.0,0.0,20.75,0.0,79.3083238678
1998,9,4,23.5,16.0,24.0,19.75,2.4,79.0974402777
1998,9,5,27.5,16.0,16.0,21.75,1.6,69.9197725038
1998,9,6,29.0,16.5,8.0,22.75,0.8,68.7030155931
1998,9,7,31.5,16.5,0.0,24.0,0.0,63.6927351405
1998,9,8,29.0,15.5,0.0,22.25,0.0,66.3075447774
1998,9,9,29.0,16.5,0.0,22.75,0.0,68.7030155931
1998,9,10,30.5,15.5,0.0,23.0,0.0,63.3477535114
1998,9,11,30.0,16.5,4.0,23.25,0.4,66.6481559207
1998,9,12,31.0,15.5,0.0,23.25,0.0,62.3940183088
1998,9,13,30.0,16.5,0.0,23.25,0.0,66.6481559207
1998,9,14,31.5,16.5,0.0,24.0,0.0,63.6927351405
1998,9,15,29.5,16.5,0.0,23.0,0.0,67.6669185235
1998,9,16,30.5,16.5,0.0,23.5,0.0,65.646410683
1998,9,17,30.0,16.5,0.0,23.25,0.0,66.6481559207
1998,9,18,31.0,15.5,0.0,23.25,0.0,62.3940183088
1998,9,19,30.5,15.5,0.0,23.0,0.0,63.3477535114
1998,9,20,27.5,16.5,0.0,22.0,0.0,71.9185816411
1998,9,21,26.5,14.0,0.0,20.25,0.0,68.1633312575
1998,9,22,28.0,13.5,0.0,20.75,0.0,64.4380131426
1998,9,23,28.5,12.0,0.0,20.25,0.0,59.6429148504
1998,9,24,30.0,12.5,0.0,21.25,0.0,57.6782848973
1998,9,25,27.5,11.0,0.0,19.25,0.0,59.8368893652
1998,9,26,27.5,9.5,0.0,18.5,0.0,57.0060463587
1998,9,27,29.0,11.5,0.0,20.25,0.0,57.9388315689
1998,9,28,30.5,14.0,0.0,22.25,0.0,60.2795861613
1998,9,29,29.0,13.5,0.0,21.25,0.0,62.4848086387
1998,9,30,27.0,11.5,0.0,19.25,0.0,61.6501284368
1998,10,1,24.5,9.5,0.0,17.0,0.0,62.6506830469
1998,10,2,25.5,8.5,0.0,17.0,0.0,58.4739708437
1998,10,3,25.0,9.5,0.0,17.25,0.0,61.6683359977
1998,10,4,23.5,11.5,0.0,17.5,0.0,68.7967821644
1998,10,5,21.5,8.0,0.0,14.75,0.0,65.0844478899
1998,10,6,23.0,7.0,0.0,15.0,0.0,59.3037532387
1998,10,7,26.5,11.0,0.0,18.75,0.0,61.733436285
1998,10,8,28.5,12.0,0.0,20.25,0.0,59.6429148504
1998,10,9,28.5,10.5,0.0,19.5,0.0,57.1276946769
1998,10,10,27.0,10.5,0.0,18.75,0.0,59.8627260945
1998,10,11,29.0,9.5,0.0,19.25,0.0,54.3971721501
1998,10,12,31.0,11.5,0.0,21.25,0.0,54.4739357363
1998,10,13,31.0,14.0,0.0,22.5,0.0,59.3674643773
1998,10,14,28.0,10.5,0.0,19.25,0.0,58.0236502935
1998,10,15,23.5,6.5,0.0,15.0,0.0,56.9316031092
1998,10,16,18.0,3.5,0.0,10.75,0.0,62.5683557797
1998,10,17,19.5,1.0,0.0,10.25,0.0,51.7393494702
1998,10,18,24.0,7.5,0.0,15.75,0.0,58.7860229137
1998,10,19,26.5,10.0,0.0,18.25,0.0,59.8364993423
1998,10,20,25.0,12.0,0.0,18.5,0.0,66.5070540851
1998,10,21,18.5,11.0,5.0,14.75,0.5,79.5476585321
1998,10,22,17.5,10.5,4.0,14.0,0.4,80.95621192
1998,10,23,22.0,9.5,0.0,15.75,0.0,67.8300264389
1998,10,24,23.0,10.0,0.0,16.5,0.0,66.8234620897
1998,10,25,21.0,12.0,0.0,16.5,0.0,75.4458442948
1998,10,26,19.0,9.0,0.0,14.0,0.0,73.3665670525
1998,10,27,17.5,5.0,0.0,11.25,0.0,66.5919556093
1998,10,28,20.0,3.5,0.0,11.75,0.0,58.5805891282
1998,10,29,22.0,5.5,0.0,13.75,0.0,59.1354644566
1998,10,30,17.0,6.0,0.0,11.5,0.0,68.4830316376
1998,10,31,14.0,2.0,0.0,8.0,0.0,67.6549627014
1998,11,1,18.0,3.0,0.0,10.5,0.0,60.4310480486
1998,11,2,18.5,3.5,0.0,11.0,0.0,61.5439841845
1998,11,3,19.0,3.0,0.0,11.0,0.0,58.4667849753
1998,11,4,18.5,2.0,0.0,10.25,0.0,58.2067681539
1998,11,5,20.0,3.5,0.0,11.75,0.0,58.5805891282
1998,11,6,18.0,3.0,0.0,10.5,0.0,60.4310480486
1998,11,7,17.5,2.5,0.0,10.0,0.0,59.1807757208
1998,11,8,18.0,3.5,0.0,10.75,0.0,62.5683557797
1998,11,9,11.5,0.0,25.0,5.75,2.5,65.689987373
1998,11,10,15.5,-4.0,0.0,5.75,0.0,48.1726574069
1998,11,11,17.0,2.0,0.0,9.5,0.0,61.1833504609
1998,11,12,13.0,2.5,0.0,7.75,0.0,68.8054369437
1998,11,13,17.0,2.0,0.0,9.5,0.0,61.1833504609
1998,11,14,21.5,4.0,0.0,12.75,0.0,54.8722678153
1998,11,15,23.5,6.0,0.0,14.75,0.0,55.4423074618
1998,11,16,23.0,6.0,0.0,14.5,0.0,56.3410206871
1998,11,17,21.5,5.0,0.0,13.25,0.0,58.4278081547
1998,11,18,19.5,4.5,0.0,12.0,0.0,60.5095806158
1998,11,19,18.5,3.5,0.0,11.0,0.0,61.5439841845
1998,11,20,17.0,4.0,0.0,10.5,0.0,63.6116295249
1998,11,21,20.5,3.0,0.0,11.75,0.0,55.6515596718
1998,11,22,22.0,4.0,0.0,13.0,0.0,53.9863213571
1998,11,23,23.0,4.5,0.0,13.75,0.0,53.993250156
1998,11,24,21.0,6.0,0.0,13.5,0.0,60.1007981145
1998,11,25,22.5,4.0,0.0,13.25,0.0,53.1161892315
1998,11,26,23.5,6.0,0.0,14.75,0.0,55.4423074618
1998,11,27,22.5,7.0,0.0,14.75,0.0,60.2633776758
1998,11,28,15.0,5.0,18.0,10.0,1.8,72.3320592143
1998,11,29,9.5,0.0,26.0,4.75,2.6,70.3634224678
1998,11,30,16.5,1.0,0.0,8.75,0.0,57.1815358958
1998,12,1,19.5,5.0,0.0,12.25,0.0,62.3621552684
1998,12,2,11.0,2.0,4.0,6.5,0.4,74.8918835728
1998,12,3,14.5,0.0,0.0,7.25,0.0,59.3098606149
1998,12,4,15.0,1.5,0.0,8.25,0.0,62.8298460914
1998,12,5,8.5,-2.0,4.0,3.25,0.4,67.6668387161
1998,12,6,4.5,-6.0,5.0,-0.75,0.5,69.0777008837
1998,12,7,5.0,-7.5,5.0,-1.25,0.5,64.4462950436
1998,12,8,12.0,-3.5,0.0,4.25,0.0,58.2695377949
1998,12,9,8.5,-4.5,0.0,2.0,0.0,62.4955449883
1998,12,10,4.0,-4.0,0.0,0.0,0.0,72.0130932897
1998,12,11,9.5,-4.0,0.0,2.75,0.0,59.2916297949
1998,12,12,13.5,-1.5,0.0,6.0,0.0,60.270867494
1998,12,13,14.5,1.5,0.0,8.0,0.0,63.8963536625
1998,12,14,16.5,3.0,0.0,9.75,0.0,63.5157837063
1998,12,15,15.0,5.0,0.0,10.0,0.0,72.3320592143
1998,12,16,15.5,5.5,0.0,10.5,0.0,73.1533739536
1998,12,17,12.5,4.0,0.0,8.25,0.0,73.9174659899
1998,12,18,13.5,2.0,0.0,7.75,0.0,68.8054369437
1998,12,19,15.0,2.0,0.0,8.5,0.0,65.4172802788
1998,12,20,14.0,1.0,0.0,7.5,0.0,62.2022918419
1998,12,21,11.5,-0.5,0.0,5.5,0.0,66.8253170029
1998,12,22,12.5,-2.0,0.0,5.25,0.0,58.918047023
1998,12,23,9.5,-4.0,0.0,2.75,0.0,59.2916297949
1998,12,24,11.5,-5.5,0.0,3.0,0.0,52.9675334456
1998,12,25,14.5,-3.0,0.0,5.75,0.0,52.5519898984
1998,12,26,17.5,-0.5,0.0,8.5,0.0,54.5144002323
1998,12,27,17.5,1.0,0.0,9.25,0.0,55.3001406947
1998,12,28,17.5,0.5,0.0,9.0,0.0,56.2321366726
1998,12,29,21.5,2.0,0.0,11.75,0.0,52.7225302154
1998,12,30,21.0,5.0,0.0,13.0,0.0,59.3849534928
1998,12,31,18.5,4.0,0.0,11.25,0.0,60.538141463
1999,1,1,14.5,1.5,0.0,8.0,0.0,26.3102632728
1999,1,2,15.0,-0.5,0.0,7.25,0.0,23.723944246
1999,1,3,13.0,-2.0,0.0,5.5,0.0,22.2751056676
1999,1,4,16.0,-3.5,0.0,6.25,0.0,16.9287225131
1999,1,5,17.5,-1.0,0.0,8.25,0.0,18.4793664975
1999,1,6,18.0,0.0,0.0,9.0,0.0,17.5725427102
1999,1,7,18.0,1.5,0.0,9.75,0.0,20.0576159073
1999,1,8,14.5,0.0,0.0,7.25,0.0,23.723944246
1999,1,9,15.5,-2.0,0.0,6.75,0.0,20.4523650455
1999,1,10,17.5,-0.5,0.0,8.5,0.0,18.1714667441
1999,1,11,19.0,4.0,0.0,11.5,0.0,20.8426618028
1999,1,12,15.0,2.5,0.0,8.75,0.0,25.0169219544
1999,1,13,15.5,-1.5,0.0,7.0,0.0,20.1079600056
1999,1,14,15.5,0.0,0.0,7.75,0.0,19.1126213733
1999,1,15,19.5,0.5,0.0,10.0,0.0,19.7269252403
1999,1,16,15.0,2.0,0.0,8.5,0.0,25.4400534418
1999,1,17,15.0,1.5,0.0,8.25,0.0,22.175239797
1999,1,18,19.5,2.5,0.0,11.0,0.0,18.4631952554
1999,1,19,18.5,4.0,0.0,11.25,0.0,21.1883495121
1999,1,20,14.5,3.0,0.0,8.75,0.0,28.5907679479
1999,1,21,11.0,2.5,0.0,6.75,0.0,40.9047300911
1999,1,22,11.5,-3.5,0.0,4.0,0.0,19.762548422
1999,1,23,19.5,0.0,0.0,9.75,0.0,16.7146799227
1999,1,24,22.5,5.0,0.0,13.75,0.0,20.5688572023
1999,1,25,18.5,5.0,0.0,11.75,0.0,23.4322356513
1999,1,26,12.5,-3.0,8.0,4.75,0.8,23.4544741559
1999,1,27,8.0,-4.5,0.0,1.75,0.0,28.9116358369
1999,1,28,4.5,-6.0,0.0,-0.75,0.0,34.5388504418
1999,1,29,11.0,-4.5,0.0,3.25,0.0,20.8205657588
1999,1,30,14.5,-2.5,0.0,6.0,0.0,17.2202478554
1999,1,31,18.0,1.0,0.0,9.5,0.0,20.3944501536
1999,2,1,14.5,-1.0,0.0,6.75,0.0,20.4523650455
1999,2,2,16.0,-1.5,0.0,7.25,0.0,19.7699535383
