Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
2007,7,9,35.0,22.5,0.0,28.75,0.0,26.5756440995
2007,7,10,36.0,22.5,0.0,29.25,0.0,25.8116010856
2007,7,11,36.0,19.5,0.0,27.75,0.0,23.8449937893
2007,7,12,36.5,22.0,3.0,29.25,0.3,24.8188471977
2007,7,13,36.0,21.5,0.0,28.75,0.0,25.5535039418
2007,7,14,35.5,23.0,0.0,29.25,0.0,26.8043549735
2007,7,15,37.5,21.5,4.0,29.5,0.4,24.4603621734
2007,7,16,38.0,19.0,0.0,28.5,0.0,21.7811060922
2007,7,17,39.0,20.5,0.0,29.75,0.0,22.1790236468
2007,7,18,39.0,17.5,4.0,28.25,0.4,19.9974657163
2007,7,19,37.5,17.5,0.0,27.5,0.0,20.8987656095
2007,7,20,34.0,17.0,0.0,25.5,0.0,22.2928209459
2007,7,21,32.5,18.0,0.0,25.25,0.0,25.1426930282
2007,7,22,32.0,16.0,8.0,24.0,0.8,23.0377978168
2007,7,23,31.0,19.5,16.0,25.25,1.6,27.656962331
2007,7,24,32.0,19.0,9.0,25.5,0.9,30.9622513138
2007,7,25,31.0,19.0,0.0,25.0,0.0,30.6262061682
2007,7,26,31.0,16.5,0.0,23.75,0.0,24.7639296961
2007,7,27,30.5,19.5,5.0,25.0,0.5,45.9393092522
2007,7,28,26.5,17.5,11.0,22.0,1.1,58.1469383482
2007,7,29,31.0,14.0,6.0,22.5,0.6,34.136292017
2007,7,30,32.0,18.5,0.0,25.25,0.0,36.4569048909
2007,7,31,30.5,18.5,8.0,24.5,0.8,52.5987048654
2007,8,1,29.5,19.0,1.0,24.25,0.1,52.0610182497
2007,8,2,31.0,20.0,0.0,25.5,0.0,49.5396021021
2007,8,3,32.0,20.5,0.0,26.25,0.0,47.375057
2007,8,4,31.5,21.5,0.0,26.5,0.0,53.6786507451
2007,8,5,29.0,21.0,0.0,25.0,0.0,65.0806881074
2007,8,6,26.0,19.0,10.0,22.5,1.0,78.6618903
2007,8,7,28.5,19.0,8.0,23.75,0.8,68.7886936002
2007,8,8,32.0,17.5,0.0,24.75,0.0,42.7471315889
2007,8,9,33.5,19.5,0.0,26.5,0.0,44.3432332242
2007,8,10,34.0,19.5,0.0,26.75,0.0,42.5412494133
2007,8,11,34.5,19.5,1.0,27.0,0.1,41.9165686575
2007,8,12,37.0,20.5,0.0,28.75,0.0,38.8413259916
2007,8,13,37.5,21.0,0.0,29.25,0.0,38.7174016284
2007,8,14,36.0,20.0,4.0,28.0,0.4,49.1304205783
2007,8,15,35.5,19.5,14.0,27.5,1.4,50.5970114757
2007,8,16,35.5,19.5,0.0,27.5,0.0,45.0973363153
2007,8,17,36.0,19.0,8.0,27.5,0.8,50.5970114757
2007,8,18,36.5,20.5,0.0,28.5,0.0,47.7109942973
2007,8,19,35.5,21.5,0.0,28.5,0.0,52.8969719383
2007,8,20,34.0,21.5,0.0,27.75,0.0,57.4447577651
2007,8,21,35.5,21.0,0.0,28.25,0.0,51.5724115842
2007,8,22,36.5,21.0,0.0,28.75,0.0,49.0627275683
2007,8,23,36.5,22.0,0.0,29.25,0.0,52.6159560591
2007,8,24,36.0,20.5,0.0,28.25,0.0,49.467415193
2007,8,25,33.0,19.5,6.0,26.25,0.6,62.771950525
2007,8,26,32.5,19.5,0.0,26.0,0.0,57.7015880267
2007,8,27,34.0,19.5,0.0,26.75,0.0,54.0388843898
2007,8,28,35.5,19.5,0.0,27.5,0.0,49.4970764436
2007,8,29,36.5,20.0,0.0,28.25,0.0,49.467415193
2007,8,30,36.0,22.5,0.0,29.25,0.0,58.5724793865
2007,8,31,36.0,21.0,0.0,28.5,0.0,53.9341674665
2007,9,1,35.5,20.5,0.0,28.0,0.0,53.4026310634
2007,9,2,33.5,19.5,0.0,26.5,0.0,57.1794323155
2007,9,3,34.0,17.0,0.0,25.5,0.0,48.3011120495
2007,9,4,35.0,16.5,0.0,25.75,0.0,45.1456419485
2007,9,5,33.5,17.5,0.0,25.5,0.0,52.0165822072
2007,9,6,30.0,18.5,11.0,24.25,1.1,70.7495889034
2007,9,7,29.0,19.0,0.0,24.0,0.0,74.5340517602
2007,9,8,34.0,17.5,0.0,25.75,0.0,53.6867093442
2007,9,9,35.0,18.5,0.0,26.75,0.0,54.0388843898
2007,9,10,34.0,18.0,0.0,26.0,0.0,54.0952387751
2007,9,11,33.0,20.0,0.0,26.5,0.0,64.1809954561
2007,9,12,34.5,18.5,0.0,26.5,0.0,54.8455779352
2007,9,13,35.5,17.5,0.0,26.5,0.0,50.1778691748
2007,9,14,36.5,17.0,0.0,26.75,0.0,47.1403034039
2007,9,15,35.5,19.0,0.0,27.25,0.0,53.5810744609
2007,9,16,32.0,18.0,0.0,25.0,0.0,61.2524123363
2007,9,17,29.5,16.0,8.0,22.75,0.8,65.7794830147
2007,9,18,30.5,14.0,0.0,22.25,0.0,54.2516275451
2007,9,19,31.5,16.0,0.0,23.75,0.0,57.7825026241
2007,9,20,31.5,17.0,0.0,24.25,0.0,61.4053035765
2007,9,21,32.0,16.5,0.0,24.25,0.0,58.7355077689
2007,9,22,31.5,20.5,0.0,26.0,0.0,72.1269850334
2007,9,23,29.5,19.5,0.0,24.5,0.0,74.9531544333
2007,9,24,28.5,11.5,0.0,20.0,0.0,53.6508142364
2007,9,25,30.5,10.5,0.0,20.5,0.0,46.9825401488
2007,9,26,32.0,11.5,0.0,21.75,0.0,46.6131816692
2007,9,27,33.5,12.5,0.0,23.0,0.0,46.0710934628
2007,9,28,32.0,15.0,0.0,23.5,0.0,55.8692856876
2007,9,29,31.0,16.5,0.0,23.75,0.0,63.2855981122
2007,9,30,32.0,14.0,0.0,23.0,0.0,53.2697018164
2007,10,1,28.0,17.5,3.0,22.75,0.3,73.0883144608
2007,10,2,28.0,17.0,3.0,22.5,0.3,71.2409572528
2007,10,3,31.0,17.5,0.0,24.25,0.0,66.7448951919
2007,10,4,31.5,16.5,0.0,24.0,0.0,63.6927351405
2007,10,5,30.0,17.0,0.0,23.5,0.0,67.0431428252
2007,10,6,25.5,12.0,0.0,18.75,0.0,65.4748566659
2007,10,7,25.5,5.0,0.0,15.25,0.0,49.0232691334
2007,10,8,29.5,8.5,0.0,19.0,0.0,47.8848726972
2007,10,9,32.5,15.5,0.0,24.0,0.0,58.2720768307
2007,10,10,33.0,14.5,0.0,23.75,0.0,53.6551810081
2007,10,11,33.0,11.0,0.0,22.0,0.0,45.9054776433
2007,10,12,32.0,10.5,0.0,21.25,0.0,48.0652374144
2007,10,13,26.5,10.0,0.0,18.25,0.0,59.8364993423
2007,10,14,24.0,7.5,0.0,15.75,0.0,58.7860229137
2007,10,15,26.0,7.5,0.0,16.75,0.0,53.0420118736
2007,10,16,25.5,9.5,0.0,17.5,0.0,60.7030430862
2007,10,17,23.5,9.0,0.0,16.25,0.0,63.5132711339
2007,10,18,24.5,7.5,0.0,16.0,0.0,57.8563419898
2007,10,19,30.0,8.0,0.0,19.0,0.0,46.0431468242
2007,10,20,30.5,10.5,0.0,20.5,0.0,50.3384358737
2007,10,21,26.5,9.5,0.0,18.0,0.0,56.8615888732
2007,10,22,21.0,8.0,0.0,14.5,0.0,66.1394590674
2007,10,23,24.0,8.5,0.0,16.25,0.0,56.9429327408
2007,10,24,27.0,13.0,0.0,20.0,0.0,62.3041713714
2007,10,25,29.5,10.5,0.0,20.0,0.0,48.4587999555
2007,10,26,29.5,8.5,0.0,19.0,0.0,44.2014209513
2007,10,27,30.5,9.5,0.0,20.0,0.0,41.5361142476
2007,10,28,30.5,12.0,0.0,21.25,0.0,44.8608882534
2007,10,29,28.5,12.5,0.0,20.5,0.0,52.0163837362
2007,10,30,28.5,10.0,0.0,19.25,0.0,43.5177377201
2007,10,31,27.5,9.0,0.0,18.25,0.0,42.4646124365
2007,11,1,28.0,8.5,0.0,18.25,0.0,40.5344027803
2007,11,2,28.0,7.5,0.0,17.75,0.0,39.8363207117
2007,11,3,28.0,8.0,0.0,18.0,0.0,41.175633322
2007,11,4,29.0,10.0,0.0,19.5,0.0,42.8457710077
2007,11,5,29.0,9.0,0.0,19.0,0.0,38.6762433324
2007,11,6,27.0,11.0,0.0,19.0,0.0,44.2014209513
2007,11,7,28.5,11.0,0.0,19.75,0.0,40.4275805864
2007,11,8,29.0,10.0,0.0,19.5,0.0,37.4900496317
2007,11,9,28.0,9.5,0.0,18.75,0.0,39.2849139995
2007,11,10,26.0,8.5,0.0,17.25,0.0,41.1122239985
2007,11,11,25.0,7.0,0.0,16.0,0.0,40.0543906083
2007,11,12,23.0,7.5,0.0,15.25,0.0,46.6888277461
2007,11,13,26.0,8.0,0.0,17.0,0.0,37.5904098281
2007,11,14,27.5,8.0,0.0,17.75,0.0,25.8936084626
2007,11,15,23.0,11.0,0.0,17.0,0.0,48.0321903359
2007,11,16,21.5,8.5,0.0,15.0,0.0,35.5822519432
2007,11,17,24.0,7.5,0.0,15.75,0.0,27.1320105756
2007,11,18,27.0,6.5,0.0,16.75,0.0,19.0951242745
2007,11,19,28.0,7.5,0.0,17.75,0.0,19.9181603558
2007,11,20,26.5,8.0,0.0,17.25,0.0,22.6117231991
2007,11,21,24.5,7.5,0.0,16.0,0.0,26.7029270722
2007,11,22,22.5,10.0,4.0,16.25,0.4,50.3725943476
2007,11,23,18.5,5.0,0.0,11.75,0.0,41.0064123897
2007,11,24,13.5,3.0,0.0,8.25,0.0,48.0463528934
2007,11,25,14.0,-0.5,0.0,6.75,0.0,32.7237840728
2007,11,26,15.0,2.0,0.0,8.5,0.0,36.3429334882
2007,11,27,18.5,3.5,0.0,11.0,0.0,30.7719920923
2007,11,28,21.0,5.0,0.0,13.0,0.0,26.9931606785
2007,11,29,17.0,9.5,4.0,13.25,0.4,71.7068554626
2007,11,30,16.5,11.5,14.0,14.0,1.4,86.015975165
2007,12,1,14.5,9.5,20.0,12.0,2.0,86.4422580226
2007,12,2,15.5,3.5,0.0,9.5,0.0,64.5824254865
2007,12,3,19.0,3.0,0.0,11.0,0.0,52.3123865569
2007,12,4,24.0,4.0,0.0,14.0,0.0,43.0079875825
2007,12,5,24.5,4.5,0.0,14.5,0.0,41.6433631165
2007,12,6,21.5,5.0,0.0,13.25,0.0,45.1487608468
2007,12,7,20.0,8.0,0.0,14.0,0.0,60.71715894
2007,12,8,16.5,5.0,11.0,10.75,1.1,68.8251913576
2007,12,9,14.0,1.5,2.0,7.75,0.2,64.9829126691
2007,12,10,12.0,3.0,2.0,7.5,0.2,73.8652215623
2007,12,11,8.0,2.0,9.0,5.0,0.9,82.9938909839
2007,12,12,11.0,0.0,4.0,5.5,0.4,66.8253170029
2007,12,13,14.0,-1.0,0.0,6.5,0.0,58.2492427789
2007,12,14,11.5,-2.0,0.0,4.75,0.0,60.9816328055
2007,12,15,11.5,-4.5,0.0,3.5,0.0,56.2680296883
2007,12,16,13.5,-2.0,0.0,5.75,0.0,56.9313223899
2007,12,17,17.0,0.0,0.0,8.5,0.0,50.8801068835
2007,12,18,18.5,-1.0,0.0,8.75,0.0,46.4599979153
2007,12,19,16.0,-0.5,0.0,7.75,0.0,53.5153398451
2007,12,20,16.5,-2.0,0.0,7.25,0.0,47.4478884919
2007,12,21,11.5,-1.5,0.0,5.0,0.0,64.5508040986
2007,12,22,10.5,-6.5,0.0,2.0,0.0,51.1327186268
2007,12,23,14.5,-4.5,0.0,5.0,0.0,46.1077172133
2007,12,24,18.5,-2.5,0.0,8.0,0.0,45.1033084676
2007,12,25,12.5,-3.5,0.0,4.5,0.0,57.270700994
2007,12,26,12.5,-7.0,0.0,2.75,0.0,48.5113334686
2007,12,27,7.0,-6.5,0.0,0.25,0.0,57.8784251981
2007,12,28,8.0,-7.5,0.0,0.25,0.0,57.8784251981
2007,12,29,10.5,-6.0,0.0,2.25,0.0,55.8243889528
2007,12,30,15.5,-3.0,0.0,6.25,0.0,50.7861675394
2007,12,31,16.5,-2.5,0.0,7.0,0.0,48.2591040134
2008,1,1,15.0,-2.5,0.0,6.25,0.0,46.5539869111
2008,1,2,13.5,0.5,0.0,7.0,0.0,56.3022880157
2008,1,3,17.5,3.5,0.0,10.5,0.0,54.0698850961
2008,1,4,19.5,4.5,1.0,12.0,0.1,51.8653548135
2008,1,5,19.5,5.5,0.0,12.5,0.0,52.9856259326
2008,1,6,15.5,8.0,0.0,11.75,0.0,79.0837953231
2008,1,7,12.5,6.5,6.0,9.5,0.6,81.5778006145
2008,1,8,14.5,3.0,6.0,8.75,0.6,67.9030738762
2008,1,9,15.0,0.5,0.0,7.75,0.0,57.3378641198
2008,1,10,15.5,-1.5,0.0,7.0,0.0,48.2591040134
2008,1,11,17.0,-1.0,0.0,8.0,0.0,45.1033084676
2008,1,12,16.5,-2.0,0.0,7.25,0.0,43.4938977843
2008,1,13,15.5,-2.0,0.0,6.75,0.0,44.9952031002
2008,1,14,14.5,0.0,0.0,7.25,0.0,55.3558699072
2008,1,15,15.5,-2.5,0.0,6.5,0.0,45.7672621834
2008,1,16,13.5,-3.0,0.0,5.25,0.0,49.8537320964
2008,1,17,11.5,-3.0,0.0,4.25,0.0,53.4137429787
2008,1,18,12.0,-5.5,0.0,3.25,0.0,46.8462729573
2008,1,19,14.0,-5.5,0.0,4.25,0.0,43.7021533462
2008,1,20,16.5,-4.0,0.0,6.25,0.0,38.0896256546
2008,1,21,15.5,-3.0,0.0,6.25,0.0,42.3218062828
2008,1,22,17.5,0.5,0.0,9.0,0.0,45.6886110465
2008,1,23,16.5,-0.5,0.0,8.0,0.0,45.1033084676
2008,1,24,14.5,2.5,0.0,8.5,0.0,61.78298693
2008,1,25,16.5,-0.5,0.0,8.0,0.0,45.1033084676
2008,1,26,18.0,0.5,0.0,9.25,0.0,44.9313643145
2008,1,27,14.0,7.5,10.0,10.75,1.0,81.3388625135
2008,1,28,14.5,7.0,13.0,10.75,1.3,78.2104447246
2008,1,29,13.5,1.0,0.0,7.25,0.0,63.2638513225
2008,1,30,12.0,-1.0,0.0,5.5,0.0,62.3702958694
2008,1,31,13.0,-5.5,0.0,3.75,0.0,50.2711911001
2008,2,1,16.0,-2.0,0.0,7.0,0.0,48.2591040134
2008,2,2,17.5,-1.0,0.0,8.25,0.0,48.0463528934
2008,2,3,17.0,0.0,0.0,8.5,0.0,50.8801068835
2008,2,4,12.0,0.5,6.0,6.25,0.6,67.7148900525
2008,2,5,8.5,-4.5,6.0,2.0,0.6,62.4955449883
2008,2,6,12.5,-5.5,0.0,3.5,0.0,51.1527542621
2008,2,7,17.0,-3.0,0.0,7.0,0.0,44.2375120123
2008,2,8,19.5,-1.0,0.0,9.25,0.0,44.9313643145
2008,2,9,23.0,0.0,0.0,11.5,0.0,38.7078004908
2008,2,10,24.5,2.0,0.0,13.25,0.0,39.8371419237
2008,2,11,22.5,1.5,0.0,12.0,0.0,43.2211290113
2008,2,12,22.0,1.5,0.0,11.75,0.0,43.9354418462
2008,2,13,22.0,3.0,0.0,12.5,0.0,47.4081916239
2008,2,14,20.0,6.0,0.0,13.0,0.0,62.0842695606
2008,2,15,13.0,1.5,22.0,7.25,2.2,67.2178420302
2008,2,16,11.0,0.5,14.0,5.75,1.4,70.0693198645
2008,2,17,15.0,0.0,0.0,7.5,0.0,58.3146486018
2008,2,18,20.0,-0.5,0.0,9.75,0.0,50.1440397682
2008,2,19,21.5,2.0,0.0,11.75,0.0,49.793500759
2008,2,20,17.5,2.0,0.0,9.75,0.0,60.1728477218
2008,2,21,14.5,2.5,0.0,8.5,0.0,65.4172802788
2008,2,22,15.5,0.5,0.0,8.0,0.0,60.1377446235
2008,2,23,17.0,5.0,0.0,11.0,0.0,67.698382603
2008,2,24,24.5,3.0,0.0,13.75,0.0,46.2799287051
2008,2,25,21.0,5.0,0.0,13.0,0.0,59.3849534928
2008,2,26,20.5,0.5,0.0,10.5,0.0,47.7087221436
2008,2,27,23.0,3.0,0.0,13.0,0.0,45.8883731535
2008,2,28,26.5,3.5,0.0,15.0,0.0,40.3265522023
2008,2,29,26.5,4.0,0.0,15.25,0.0,39.6855035841
2008,3,1,25.5,6.0,0.0,15.75,0.0,45.220017626
2008,3,2,21.0,4.0,0.0,12.5,0.0,52.9856259326
2008,3,3,15.0,0.0,0.0,7.5,0.0,58.3146486018
2008,3,4,18.5,-1.5,0.0,8.5,0.0,43.6115201859
2008,3,5,19.5,0.0,0.0,9.75,0.0,46.8011037836
2008,3,6,17.0,-1.5,0.0,7.75,0.0,49.6928155705
2008,3,7,18.5,-1.0,0.0,8.75,0.0,46.4599979153
2008,3,8,19.5,0.5,0.0,10.0,0.0,46.0294922273
2008,3,9,19.0,2.0,0.0,10.5,0.0,50.8893036199
2008,3,10,22.0,1.0,0.0,11.5,0.0,41.6853236055
2008,3,11,24.0,1.5,0.0,12.75,0.0,38.4105874707
2008,3,12,24.5,4.5,0.0,14.5,0.0,41.6433631165
2008,3,13,24.5,5.5,0.0,15.0,0.0,45.0708524614
2008,3,14,24.0,8.5,0.0,16.25,0.0,52.5627071453
2008,3,15,21.0,7.5,0.0,14.25,0.0,59.7452916339
2008,3,16,15.5,2.5,0.0,9.0,0.0,63.2611537567
2008,3,17,11.0,-1.0,6.0,5.0,0.6,64.5508040986
2008,3,18,15.0,-1.0,0.0,7.0,0.0,52.2806960146
2008,3,19,21.5,1.0,0.0,11.25,0.0,39.349791951
2008,3,20,24.5,3.0,0.0,13.75,0.0,38.5666072543
2008,3,21,26.0,5.0,0.0,15.5,0.0,39.0557299772
2008,3,22,25.5,3.5,0.0,14.5,0.0,36.7441439263
2008,3,23,24.0,4.5,0.0,14.25,0.0,42.319581574
2008,3,24,26.5,8.0,0.0,17.25,0.0,41.1122239985
2008,3,25,27.5,6.0,0.0,16.75,0.0,36.068568074
2008,3,26,26.5,6.5,0.0,16.5,0.0,36.6451243718
2008,3,27,26.5,6.0,0.0,16.25,0.0,32.8516919658
2008,3,28,26.5,6.5,0.0,16.5,0.0,34.4895288205
2008,3,29,26.0,7.5,0.0,16.75,0.0,38.190248549
2008,3,30,25.0,8.0,0.0,16.5,0.0,40.9563154743
2008,3,31,24.0,6.5,0.0,15.25,0.0,39.6855035841
2008,4,1,26.5,3.5,0.0,15.0,0.0,28.4658015546
2008,4,2,26.5,5.5,0.0,16.0,0.0,31.1534149176
2008,4,3,23.0,4.0,0.0,13.5,0.0,36.5830945045
2008,4,4,24.0,4.0,0.0,14.0,0.0,32.8884610925
2008,4,5,24.5,3.5,0.0,14.0,0.0,30.35857947
2008,4,6,26.0,4.0,0.0,15.0,0.0,28.4658015546
2008,4,7,25.0,6.5,0.0,15.75,0.0,33.9150132195
2008,4,8,26.0,4.0,0.0,15.0,0.0,23.7215012955
2008,4,9,19.0,6.5,0.0,12.75,0.0,49.3850410338
2008,4,10,18.5,4.5,0.0,11.5,0.0,44.6628467202
2008,4,11,22.0,0.0,0.0,11.0,0.0,24.6175936738
2008,4,12,24.0,3.0,0.0,13.5,0.0,26.1307817889
2008,4,13,28.0,6.0,0.0,17.0,0.0,22.9719171172
2008,4,14,31.5,10.0,0.0,20.75,0.0,24.7838512087
2008,4,15,30.5,7.0,0.0,18.75,0.0,20.577812095
2008,4,16,26.5,8.0,0.0,17.25,0.0,30.8341679988
2008,4,17,22.0,3.5,0.0,12.75,0.0,30.1797472984
2008,4,18,27.5,1.0,0.0,14.25,0.0,17.4257100599
2008,4,19,29.5,6.5,0.0,18.0,0.0,21.568188883
2008,4,20,26.0,7.0,0.0,16.5,0.0,28.0227421666
2008,4,21,27.0,4.0,0.0,15.5,0.0,22.9739588101
2008,4,22,29.5,4.5,0.0,17.0,0.0,18.7952049141
2008,4,23,28.5,5.0,0.0,16.75,0.0,21.2168047494
2008,4,24,28.0,6.0,0.0,17.0,0.0,22.9719171172
2008,4,25,28.0,5.0,0.0,16.5,0.0,21.5559555128
2008,4,26,30.0,4.0,0.0,17.0,0.0,16.7068488125
2008,4,27,27.5,8.0,0.0,17.75,0.0,23.901792427
2008,4,28,29.5,9.5,0.0,19.5,0.0,19.6376450452
2008,4,29,31.0,8.5,0.0,19.75,0.0,17.5772089506
2008,4,30,29.5,10.0,0.0,19.75,0.0,19.3349298457
2008,5,1,26.0,8.5,0.0,17.25,0.0,20.5561119992
2008,5,2,25.5,4.0,0.0,14.75,0.0,16.8737457492
2008,5,3,29.0,5.5,0.0,17.25,0.0,16.4448895994
2008,5,4,31.0,8.0,0.0,19.5,0.0,17.8524045865
2008,5,5,30.0,8.0,0.0,19.0,0.0,18.4172587297
2008,5,6,25.5,7.5,0.0,16.5,0.0,19.4003599615
2008,5,7,27.0,5.5,0.0,16.25,0.0,17.5209023818
2008,5,8,29.0,8.5,0.0,18.75,0.0,18.7071019045
2008,5,9,29.5,12.0,0.0,20.75,0.0,21.4793377142
2008,5,10,30.5,7.0,0.0,18.75,0.0,16.8363917141
2008,5,11,32.5,9.0,0.0,20.75,0.0,16.5225674725
2008,5,12,30.5,10.5,0.0,20.5,0.0,20.1353743495
2008,5,13,24.5,8.0,2.0,16.25,0.2,21.9011279772
2008,5,14,24.5,4.0,0.0,14.25,0.0,17.4257100599
2008,5,15,26.0,7.5,0.0,16.75,0.0,19.0951242745
2008,5,16,26.0,12.0,0.0,19.0,0.0,23.9424363486
2008,5,17,29.5,11.0,0.0,20.25,0.0,20.4489993773
2008,5,18,33.0,13.0,0.0,23.0,0.0,20.15610339
2008,5,19,35.5,13.5,0.0,24.5,0.0,18.4095467029
2008,5,20,36.0,17.5,0.0,26.75,0.0,21.8455064555
2008,5,21,32.5,14.5,0.0,23.5,0.0,20.9509821329
2008,5,22,23.5,9.5,0.0,16.5,0.0,23.7115510641
2008,5,23,19.5,7.5,8.0,13.5,0.8,23.51770361
2008,5,24,23.5,8.0,0.0,15.75,0.0,22.610008813
2008,5,25,28.5,7.0,0.0,17.75,0.0,17.9263443202
2008,5,26,28.0,8.5,0.0,18.25,0.0,19.302096562
2008,5,27,31.5,7.5,0.0,19.5,0.0,16.0671641279
2008,5,28,32.0,9.0,0.0,20.5,0.0,16.7794786246
2008,5,29,32.0,9.0,0.0,20.5,0.0,16.7794786246
2008,5,30,33.0,9.0,0.0,21.0,0.0,16.2700168244
2008,5,31,35.0,9.0,0.0,22.0,0.0,15.3018258811
2008,6,1,36.0,10.5,0.0,23.25,0.0,17.0165504478
2008,6,2,34.5,13.0,0.0,23.75,0.0,19.260834208
2008,6,3,34.0,12.5,0.0,23.25,0.0,18.4345963185
2008,6,4,33.0,12.0,0.0,22.5,0.0,19.2944259226
2008,6,5,29.5,14.0,0.0,21.75,0.0,23.3065908346
2008,6,6,32.5,8.5,0.0,20.5,0.0,16.7794786246
2008,6,7,34.5,13.0,0.0,23.75,0.0,19.260834208
2008,6,8,34.5,15.0,0.0,24.75,0.0,20.7258819825
2008,6,9,36.5,13.0,0.0,24.75,0.0,18.1351467347
2008,6,10,37.5,14.5,0.0,26.0,0.0,18.0317462584
2008,6,11,35.5,17.5,0.0,26.5,0.0,22.1716166121
2008,6,12,35.0,15.5,0.0,25.25,0.0,20.1141544225
2008,6,13,36.5,13.0,0.0,24.75,0.0,18.1351467347
2008,6,14,39.0,15.0,0.0,27.0,0.0,18.1260837438
2008,6,15,39.5,18.5,0.0,29.0,0.0,20.1465541644
2008,6,16,39.0,18.5,0.0,28.75,0.0,20.4428031535
2008,6,17,39.5,19.0,0.0,29.25,0.0,20.847831646
2008,6,18,39.0,19.0,0.0,29.0,0.0,21.1538818726
2008,6,19,38.0,16.0,0.0,27.0,0.0,19.2589639778
2008,6,20,40.0,16.5,0.0,28.25,0.0,18.9449675207
2008,6,21,39.5,19.0,0.0,29.25,0.0,20.847831646
2008,6,22,39.0,20.0,0.0,29.5,0.0,21.5251187126
2008,6,23,38.5,19.0,0.0,28.75,0.0,21.4649433111
2008,6,24,38.5,18.5,0.0,28.5,0.0,20.743910564
2008,6,25,37.0,21.0,0.0,29.0,0.0,24.1758649973
2008,6,26,35.5,17.5,15.0,26.5,1.5,22.1716166121
2008,6,27,35.0,15.5,0.0,25.25,0.0,20.1141544225
2008,6,28,36.0,18.0,0.0,27.0,0.0,22.6576046797
2008,6,29,37.0,20.5,0.0,28.75,0.0,23.5092236265
2008,6,30,36.5,20.0,0.0,28.25,0.0,23.1549603031
2008,7,1,37.0,20.5,0.0,28.75,0.0,23.5092236265
2008,7,2,37.5,19.0,0.0,28.25,0.0,22.1024621075
2008,7,3,37.5,20.0,0.0,28.75,0.0,22.4870834688
2008,7,4,37.0,20.0,0.0,28.5,0.0,22.8183016204
2008,7,5,35.5,20.0,0.0,27.75,0.0,23.8449937893
2008,7,6,35.5,19.0,0.0,27.25,0.0,23.4417200766
2008,7,7,34.0,18.5,11.0,26.25,1.1,23.6875285
2008,7,8,33.5,20.0,0.0,26.75,0.0,25.2947969484
2008,7,9,30.5,20.5,6.0,25.5,0.6,34.6777214714
2008,7,10,27.0,20.0,8.0,23.5,0.8,60.0594821142
2008,7,11,28.5,18.5,37.0,23.5,3.7,47.4888928345
2008,7,12,30.0,19.0,0.0,24.5,0.0,51.2837372438
2008,7,13,29.5,19.5,12.0,24.5,1.2,65.7483810818
2008,7,14,29.0,18.5,8.0,23.75,0.8,67.4129197282
2008,7,15,32.5,18.0,0.0,25.25,0.0,43.9997127993
2008,7,16,35.0,19.0,0.0,27.0,0.0,39.6508081895
2008,7,17,36.5,19.5,0.0,28.0,0.0,37.3818417444
2008,7,18,36.5,19.5,0.0,28.0,0.0,37.3818417444
2008,7,19,34.5,19.5,12.0,27.0,1.2,52.1124907634
2008,7,20,30.5,18.5,13.0,24.5,1.3,64.4334134602
2008,7,21,30.5,20.0,0.0,25.25,0.0,65.3710018732
2008,7,22,32.0,19.5,0.0,25.75,0.0,57.3471667995
2008,7,23,31.5,19.5,6.0,25.5,0.6,66.8784628378
2008,7,24,35.0,19.5,0.0,27.25,0.0,47.9997125379
2008,7,25,34.5,18.5,0.0,26.5,0.0,46.6770876045
2008,7,26,32.5,20.0,22.0,26.25,2.2,66.3250798
2008,7,27,31.5,20.5,0.0,26.0,0.0,67.3185193645
2008,7,28,32.5,18.5,0.0,25.5,0.0,56.9705424174
2008,7,29,33.5,17.5,0.0,25.5,0.0,50.7780921546
2008,7,30,35.5,17.5,0.0,26.5,0.0,46.6770876045
2008,7,31,37.5,19.0,0.0,28.25,0.0,45.2574224106
2008,8,1,38.5,21.5,0.0,30.0,0.0,49.4219702277
2008,8,2,37.0,20.5,0.0,28.75,0.0,50.084867726
2008,8,3,34.0,20.5,0.0,27.25,0.0,59.1624363839
2008,8,4,33.0,18.0,0.0,25.5,0.0,53.2550722597
2008,8,5,34.5,19.5,0.0,27.0,0.0,54.3782512314
2008,8,6,35.5,18.0,5.0,26.75,0.5,55.1886478875
2008,8,7,35.5,18.5,0.0,27.0,0.0,49.8467302954
2008,8,8,31.5,18.0,0.0,24.75,0.0,59.5869106997
2008,8,9,30.5,20.0,0.0,25.25,0.0,71.6566751303
2008,8,10,33.0,19.5,0.0,26.25,0.0,60.403197675
2008,8,11,34.5,20.0,0.0,27.25,0.0,58.0461639993
2008,8,12,35.0,21.0,0.0,28.0,0.0,59.810946791
2008,8,13,33.5,19.5,0.0,26.5,0.0,59.5132866957
2008,8,14,33.0,18.5,8.0,25.75,0.8,64.66808171
2008,8,15,32.5,18.5,0.0,25.5,0.0,60.686012575
2008,8,16,33.0,18.0,13.0,25.5,1.3,64.4014827327
2008,8,17,32.5,19.0,0.0,25.75,0.0,63.4479292249
2008,8,18,32.5,18.0,0.0,25.25,0.0,60.3424632676
2008,8,19,34.0,18.0,0.0,26.0,0.0,56.4994716095
2008,8,20,35.0,17.0,0.0,26.0,0.0,51.6910059406
2008,8,21,36.0,17.5,0.0,26.75,0.0,51.7393573945
